username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,
,11/20/16 08:00,1,4,#CurrencyBan š__š_çš_š__š_èš_Ùš__š_ š_éš_š_çš__š__š_åš_è š_Œš__š_è š_Ùš_Âš_Àš_µš_èš__š_š__,,,,,,
,11/20/16 08:00,7,26,#currencyban #BlackMoney š_åšÇ š_™š_Œš_äš__šÇ— š_«šÇö š_âšÇ_š_Ùš__šÇö š_éš_ç š__šÇöš__ š_«šÇö š_çš_«šÇš_àš_«šÇ š_ä š_«šÇ— š_ÀšÇö š_Œš__š__ š_ÙšÇš_å š_ãšÇ‘š_çš_µš__š_äš_µš_èš__ š__šÇ š_ãš__ š__š_ç š__š__š_çš__šÇ—š_À http://www. amarujala.com/photo-gallery/ dehradun/ex-army-man-supports-pm-modi-currency-ban-decision Š—_,,,#currencyban #BlackMoney,8.00E+17,https://twitter.com/AmarUjalaNews/status/800322989984247808,
,11/20/16 07:44,29,60,š_åšÇ š_™š_Œš_äš__šÇ— š_«šÇ— š_Œš__š__ š_ÂšÇš__šÇš_«š_èš__šÇ š_ä š_«šÇö š_ŒšÇ—š__ š_Œš__š__š_ç š_æš__š__ š_µšÇš_Àš_äš_ãšÇš_À,,,,,,
,11/20/16 07:37,1,1,š_öš_å š__šÇöš__šÇ š_ä š_ÂšÇöš_ä š__šÇ— š_æš_“š__š_Âš__š_Àš__ š_“š__ š__šÇš_«š__ š__šÇ_š_ä š_åšÇ š_™š_Œš_äš__šÇ— š_«š__ š__š_Çš_«š_äš_š__,,,,,,
,11/20/16 07:29,0,1,RT @gsurya : So this is when #TughlaqModi first got the idea of #currencyban ... to force poor people to skip meals!,,@gsurya,#TughlaqModi #currencyban,8.00E+17,https://twitter.com/neotheone1947/status/800315195415367681,
,11/20/16 07:19,0,0,#DeMonetisation #DeMonetisationResponse Wallet made with #500 notes. #currencyban #CurrencyCrisis #CurrencyExchange pic.twitter.com/n7PhWUTKae,,,#DeMonetisation #DeMonetisationResponse #500 #currencyban #CurrencyCrisis #CurrencyExchange,8.00E+17,https://twitter.com/brahmav/status/800312636529201152,
,11/20/16 07:18,2,0,#CurrencyBan | #DearModiji ,,,,,,
,11/20/16 07:13,1,3,Enjoy life,,,,,,
,11/20/16 07:05,1,2,Mungfali wala .. this person is amazing n honest .. at near defence colony market .. #delhi #life #stories #currencyban pic.twitter.com/I8XQkNMXoL,,,#delhi #life #stories #currencyban,8.00E+17,https://twitter.com/Ravinepz/status/800309050588024832,
,11/20/16 07:05,9,18,#currencyban #CurrencyCrisis š_éš_¢š__š_èš_,,,,,,
,11/20/16 06:57,0,0,Aaj itni bhi maisir nahi khajane mein ... jitne ki hum kharch diya karte the samose khane mein @ArvindKejriwal #currencyban #demonetization,,@ArvindKejriwal,#currencyban #demonetization,8.00E+17,https://twitter.com/anna65jbp/status/800307094754889728,
,11/20/16 06:55,2,2,#CurrencyBan | ''Rahul Baba,,,,,,
,11/20/16 06:50,0,0,7-year Jail for Those Depositing Black Money in ... - https://www. punjabupdate.com/2016/11/20/7-y ear-jail-for-those-depositing-black-money-in-others-account-i-t-dept Š—_ - #BlackMoney #CashCrunch #CurrencyBan #Demonetisation,,,#BlackMoney #CashCrunch #CurrencyBan #Demonetisation,8.00E+17,https://twitter.com/Punjabupdate/status/800305269607542785,
,11/20/16 06:47,0,1,šç_šç«š±šçà šççš±äšçéšç_šçÀšç_ šç_šçèšç_š±šç_šçç šç_š±_šçäšçãšçèšç_šçèšçäšç_šç_šççš±..! https:// goo.gl/BfpDmR #Uttarpradesh #CurrencyBan pic.twitter.com/HEoa6EDxRe,,,#Uttarpradesh #CurrencyBan,8.00E+17,https://twitter.com/eenadulivenews/status/800304581381013505,
,11/20/16 06:30,0,0,šç«šç_šççš±šç_š±  šçåš± šç™š±šç_ šç«šç™š±šç™šç_š± https:// goo.gl/It1bdu #LatestNews #CurrencyBan pic.twitter.com/ZB0wB9hopj,,,#LatestNews #CurrencyBan,8.00E+17,https://twitter.com/eenadulivenews/status/800300268168454144,
,11/20/16 06:26,0,0,š_åšÇ š_™š_Œš_äš__šÇ— : š_ŒšÇ_š_äš_« š__š_ãš__ š_çš__šÇö Ink,,,,,,
,11/20/16 06:23,0,1,backdoor currency exchange #demonetization #currencyban @narendramodi @a ... https:// youtu.be/8R25LlBA2n4 via @YouTube,,@narendramodi @a @YouTube,#demonetization #currencyban,8.00E+17,https://twitter.com/soud40080639/status/800298437413511168,
,11/20/16 06:12,0,1,#currencyban #CurrencyExchange šéŒšâöšéäšé«šâ šéÂšé_šéä šéæ šéçšâ—šé_šâö šéÇšé_ šé_šé«šâö šé_šâ—šéšéåšâšéä šéÂšâöšéåšâöšé“šéÂšâöšéåšâšé™ http:// navgujaratsamay.indiatimes.com/business/corpo rates/demonatization-how-to-manage-crowd-standing-before-banks/articleshow/55525652.cms Š—_ pic.twitter.com/5qaRHlIBdR,,,#currencyban #CurrencyExchange,8.00E+17,https://twitter.com/navgujaratsamay/status/800295746192842753,
,11/20/16 06:05,1,1,omg more crap. The opposition should unite in one voice @INCIndia #CashCleanUp #currencyban #BlackMoney,,@INCIndia,#CashCleanUp #currencyban #BlackMoney,8.00E+17,https://twitter.com/lincp/status/800293916901675008,
,11/20/16 06:04,0,0,#currencyban decision taken by #Centre in interest of poor: @narendramodi http:// indiablooms.com/ibns_new/news- details/N/26105/currency-ban-decision-taken-by-centre-in-interest-of-poor-modi.html Š—_,,@narendramodi,#currencyban #Centre,8.00E+17,https://twitter.com/indiablooms/status/800293831446958080,
,11/20/16 06:04,10,21,#CurrencyBan š_«š__ š_âšÇ_š_Ùš__š__ š_ŒšÇöš_«š__š_ç š_åš__šÇ—š_ä š_“š__š_š_ãš__,,,,,,
,11/20/16 05:59,0,0,All the black money hoarders must watch TV news right now. PM Modi giving you all a sweet dose. #cashban #currencyban @IndiaTV,,@IndiaTV,#cashban #currencyban,8.00E+17,https://twitter.com/NarvijayYadav/status/800292427894398976,
,11/20/16 05:56,58,188,More than Rs. 5 lakh crore has been deposited in banks: PM @narendramodi on #CashCleanUp #currencyban http://www. ndtv.com/india-news/pm- narendra-modi-addresses-a-public-gathering-in-agra-highlights-1627808 Š—_ pic.twitter.com/C0jIOu9Fvb,,@narendramodi,#CashCleanUp #currencyban,8.00E+17,https://twitter.com/ndtv/status/800291844147933184,
,11/20/16 05:56,0,4,#currencyban indeed caused people inconvenience,,,,,,
,11/20/16 05:51,0,0,Riots- at least he is good at 'managing' that! People are affected,,,,,,
,11/20/16 05:48,1,2,All @TheOfficialSBI ATMs of #Pune calibrated for new notes. Hardly 30 mins queue. #blackMoneycleanup #currencyban,,@TheOfficialSBI,#Pune #blackMoneycleanup #currencyban,8.00E+17,https://twitter.com/nickmitul/status/800289748862398465,
,11/20/16 05:40,344,333,Hypocrite @ArvindKejriwal Exposed! Surrounded By Police,,,,,,
,11/20/16 05:37,1,4,š_öš_Ù š__šÇš_åš_èš_Àš__ š_ÂšÇöš_ä š_“š_Œ 'š__šÇ š_ã' š__šÇ— š_Œš__š__ š_“š__š__šÇö š__šÇ_,,,,,,
,11/20/16 05:32,0,0,Five ways Indians are dodging 'black money' crackdown http://www. gulftoday.ae/portal/1deaed4 8-4ce7-4b27-805f-39d69586fb98.aspx#.WDF7Jfq30Hc.twitter Š—_ #Demonitization #currencyban #india #BlackMoney #crackdowns pic.twitter.com/R5jyXbM5hr,,,# #Demonitization #currencyban #india #BlackMoney #crackdowns,8.00E+17,https://twitter.com/thegulftoday/status/800285750730309633,
,11/20/16 05:25,0,0,More and more states are beginning to feel the long-term affects of the #currencyban . Kerala unions fume now http:// newsable.asianetnews.tv/south/business -down-by-80-percent-says-kerala-merchants-union Š—_,,,#currencyban,8.00E+17,https://twitter.com/ANN_Newsable/status/800283817047048192,
,11/20/16 05:23,7,8,So this is when #TughlaqModi first got the idea of #currencyban ... to force poor people to skip meals! https:// twitter.com/ani_news/statu s/731383074546712577 Š—_,,,#TughlaqModi #currencyban,8.00E+17,https://twitter.com/gsurya/status/800283320948924416,
,11/20/16 05:17,0,0,šçÙšç_šçÀšçèšçŒšç_šçŒšç_ šçÙšçäšçÙš±šçÇšç_šçåš±Š—‘ šç™š±šççšçÙš±šç™š±Š—‘ šç«š±—šç_šç« šçéš±šççšç«šç™šçå https:// goo.gl/o32xw4 #LatestNews #CurrencyBan pic.twitter.com/19XOg2mHY7,,,#LatestNews #CurrencyBan,8.00E+17,https://twitter.com/eenadulivenews/status/800282030596452352,
,11/20/16 05:16,0,0,Cook and Hameed would have loved exchanging notes at the bank. #IndvsEng #demonetization #currencyban,,,#IndvsEng #demonetization #currencyban,8.00E+17,https://twitter.com/Kirangandhi/status/800281586134433792,
,11/20/16 04:54,21,20,šçåš± šç™š±šç_ šççšç_š±šç_š±šçéš±_ šçéšçµšçåš±Š—‘šç«šç_š±šçÀšç_šç£š±Š—‘ šçÙš±šçéšçäšç_šçå https:// goo.gl/Kj4V7b #PawanKalyan #CurrencyBan pic.twitter.com/iqWZQDdcEP,,,#PawanKalyan #CurrencyBan,8.00E+17,https://twitter.com/eenadulivenews/status/800276075439759360,
,11/20/16 04:49,0,0,Meanwhile,,,,,,
,11/20/16 04:43,0,0,Five ways Indians are dodging 'black money' crackdown http:// thepeninsulaqatar.com/article/20/11/ 2016/Five-ways-Indians-are-dodging-black-money-crackdown Š—_ #india #currencyban #CurrencyCrisis pic.twitter.com/1ofWUKbGDx,,,#india #currencyban #CurrencyCrisis,8.00E+17,https://twitter.com/PeninsulaQatar/status/800273353256804352,
,11/20/16 04:42,50,208,i heard,,,,,,
,11/20/16 04:35,7,5,Farmers threaten to stop supplies to protest against demonetisation in Surat,,,,,,
,11/20/16 04:29,0,0,šçéš±æšç_š±šç_šçåš± šç™š±šç_ šççšç_š±šç_š±šç_š±  šçÂš±šçäšç_š± šç_šççšç_šç_šç«š± šçÂšçäšç_šçè https:// goo.gl/EWLO3U #CurrencyBan @MVenkaiahNaidu pic.twitter.com/3Mk0NiECyg,,@MVenkaiahNaidu,#CurrencyBan,8.00E+17,https://twitter.com/eenadulivenews/status/800269834151870464,
,11/20/16 04:25,6,8,@ArvindKejriwal 's party MLA rise with 130 million income tax RS. now Understood why were creazy on #demonetization 7 #currencyban,,@ArvindKejriwal,#demonetization #currencyban,8.00E+17,https://twitter.com/I_Atheist_/status/800268784867033088,
,11/20/16 04:23,0,1,#currencyban #andhrapradesh šçåš± šç™š±šç_ šç«šçàš±šç™šç_šç_ šçåš±šçäšç_šçè šç_šççšç™ http://www. sakshi.com/news/state/rbi -send-2000-crore-notes-to-andhra-pradesh-424196 Š—_ pic.twitter.com/EO3J1GFcDC,,,#currencyban #andhrapradesh,8.00E+17,https://twitter.com/sakshinews/status/800268228823957505,
,11/20/16 04:19,0,0,šçæšçÂš±æ šçéš±æšç_š±šç_šçèšç«šçè šçéš±šççšç_šç_šçåšçè šçÙšç_šçÀšçä https:// goo.gl/rRmvH1 #CurrencyBan #PMModi pic.twitter.com/dilselTndD,,,#CurrencyBan #PMModi,8.00E+17,https://twitter.com/eenadulivenews/status/800267372930232320,
,11/20/16 04:14,0,0,I ve just read Modi'sSarcasm on #currencyban in ColdplayEvent.I wud sayš_“š_èš_åš_«šÇ— š__š_«šÇ—š_«š__ š__šÇ š_™šÇ— š__šÇ š__šÇ— š__šÇ_ š_µšÇ  š_Äš_«šÇš_Ùš_ç š_Œš_š__šÇö š_Œš_š__šÇö š__š_ŒšÇš__šÇ š_ä š_«šÇö š_éšÇ—š__šÇö š__šÇš_éš__šÇö š__šÇ_š_äšÇ_,,,#currencyban,8.00E+17,https://twitter.com/ReetRawat/status/800266170444185600,
,11/20/16 04:13,6,7,500-500 š_«šÇ— š_öš__š_åšÇ— š_ãš_š_èšÇš_š_Àš__š_ä š__šÇöš__š_«š_ç š_éšÇš__š_èš_Ù š_«šÇ— š__šÇ— š_âš_™šÇ— š_çš__ š_ãš__ š_æš_äš__šÇöš_ä- http:// goo.gl/eGhTri #notesban #currencyban #CurrencyCrisis #rushforcash pic.twitter.com/kNyP9XglOP,,,#notesban #currencyban #CurrencyCrisis #rushforcash,8.00E+17,https://twitter.com/HindiNews18/status/800265842676015104,
,11/20/16 04:12,0,0,š_«š__š__š_ä š_Âš_èš__šÇö š_öš__š_åšÇö š_Ùš__š_çšÇö š_åšÇ š_™? #notesban #currencyban #CurrencyCrisis http:// fb.me/3guyp0i0d,,,#notesban #currencyban #CurrencyCrisis,8.00E+17,https://twitter.com/samjpr/status/800265449132822528,
,11/20/16 04:00,2,1,Why #blackmoney hoarders are scrambling to befriend the humble farmer | #currencyban #agriculture @narendramodi https:// goo.gl/HrlfkD,,@narendramodi,#blackmoney #currencyban #agriculture,8.00E+17,https://twitter.com/vccircle/status/800262483822907393,
,11/20/16 03:55,1,0,2016 š_Àš__š__ š_çš__šÇš__š__ š_“š__š_ÀšÇöš_ãš__- š_çš_èš_ÀšÇ ,,,,,,
,11/20/16 03:54,1,1,#currencyban : Is the current spike for religious gold lockets a deliberate attempt to make black money white? http:// newsable.asianetnews.tv/south/after-de monetization-gold-lockets-of-goddess-become-dearer-in-kerala Š—_,,,#currencyban,8.00E+17,https://twitter.com/ANN_Newsable/status/800261133168885760,
,11/20/16 03:49,1,1,#Modi 's #demonetisation of old notes,,,,,,
,11/20/16 03:39,8,14,#currencyban #CurrencyCrisis SBI š_åšÇö š__šÇ  Š—‘š__š_èš_å š_ÂšÇöš_ä š__š__š__šÇ— š_µš__š__šÇö 84 š_…š_çšÇ š_ä š_«šÇ  š__šÇ— š_çš__š__š__ http://www. amarujala.com/dehradun/sbi-g ave-cash-easily-to-those-family-where-marriage-will-be-held Š—_,,,#currencyban #CurrencyCrisis,8.00E+17,https://twitter.com/AmarUjalaNews/status/800257360639819777,
,11/20/16 03:30,0,1,#DeMonetisation #currencyban https:// twitter.com/qaalamqamar/st atus/800250092540350464 Š—_,,,#DeMonetisation #currencyban,8.00E+17,https://twitter.com/Mahmud3151/status/800254896821792769,
,11/20/16 03:29,2,1,š__š__š_“š_éš__ š_«šÇö š_Ùš__š_ÀšÇ š_ãšÇ— š__šÇ— š_«š__š__šÇö š__š_å š_«šÇö š_Ùš_äš_ãš_çš_«šÇš_àš_« š__šÇ_š_ä. š_“š__š_åš_èš_... #currencyban #narendramodi #amitshah http:// fb.me/4DbwJdtzM,,,#currencyban #narendramodi #amitshah,8.00E+17,https://twitter.com/DilliAajtaktv/status/800254807315353600,
,11/20/16 03:02,0,0,#currencyban #PMModi š_ŒšÇ_š_äš_«šÇ š_ä š_«šÇ  š__š__š_Â š_«šÇ  š_Âš_èš__šÇö š_æš__šÇöš__ : š_«š__š_çšÇš_ š__šÇöš_«š_ç š__š_™š_«š__šÇö š_çš__šÇö š__šÇš__šÇš__š__-š__šÇš__šÇš__š_å,,,,,,
,11/20/16 02:45,1,1,#Ayyappa Devotees face severe problems ! https:// goo.gl/A0ZGrw #NTVTelugu #Hyderabad #CurrencyBan #MoneyExchange,,,#Ayyappa #NTVTelugu #Hyderabad #CurrencyBan #MoneyExchange,8.00E+17,https://twitter.com/NtvteluguHD/status/800243777893863425,
,11/20/16 02:34,0,0,I liked a @YouTube video http:// youtu.be/tBlbfzI9A18?a Reaction of Common People On Ban Of 500 & 1000RS | Viral Videos | CurrencyBan | FGF,,@YouTube,,8.00E+17,https://twitter.com/prashant3285/status/800240875523620864,
,11/20/16 02:21,0,0,Everyone is going cashless paying through cards. #currencyban,,,#currencyban,8.00E+17,https://twitter.com/_uttu_/status/800237606420156416,
,11/20/16 02:15,0,0,#Ahmedabad : #troubled #Common #Man woos from #ATM to ATM for #cash https:// goo.gl/TqsOHt #CurrencyCrisis #demonetization #currencyban pic.twitter.com/S2qrVPQO8F,,,#Ahmedabad #troubled #Common #Man #ATM #cash #CurrencyCrisis #demonetization #currencyban,8.00E+17,https://twitter.com/GujaratHeadline/status/800236020524384256,
,11/20/16 02:12,0,0,A dilouge which suits on Govt.,,,,,,
,11/20/16 02:09,0,6,A blissful #SundayMeTime without going to a mall #CashlessSunday #photography #currencyban #CurrencyCrisis pic.twitter.com/PtM0DLvcGP,,,#SundayMeTime #CashlessSunday #photography #currencyban #CurrencyCrisis,8.00E+17,https://twitter.com/TheManojSingh/status/800234505051090944,
,11/20/16 02:05,0,2,This is how you spend a #CashlessSunday #photographyeveryday #currencyban #CurrencyCrisis #SundayMeTime pic.twitter.com/A9K1s3wKzH,,,#CashlessSunday #photographyeveryday #currencyban #CurrencyCrisis #SundayMeTime,8.00E+17,https://twitter.com/TheManojSingh/status/800233684867497988,
,11/20/16 02:03,0,0,CurrencyBan Effect | It may take 6 months,,,,,,
,11/20/16 02:01,1,1,does @ArvindKejriwal and #aaptards any death in radius or 20km from ATM is linked ton#currencyban @RituRathaur,,@ArvindKejriwal @RituRathaur,#aaptards #currencyban,8.00E+17,https://twitter.com/Aham_Bhram_Asmi/status/800232542821433344,
,11/20/16 01:58,0,0,How to bypass #CurrencyBan ,,,,,,
,11/20/16 01:27,0,0,šçÄšç™š± šçšç™š±—šç_šçä.. šçöšç™š± šç_šçèšç«š±šç«šççš±Š—‘! https:// goo.gl/g3j1cs #CurrencyBan #Kerala pic.twitter.com/c8SxXcXSiu,,,#CurrencyBan #Kerala,8.00E+17,https://twitter.com/eenadulivenews/status/800223972256141312,
,11/20/16 01:14,0,0,Protesting against #currencyban ,,,,,,
,11/20/16 01:08,2,4,#DeMonetisation šéåšâ— šéµšéèšééšéçšâ—šé_ šéÄšéÙšéçšâ  #Surat šé“šâöšéµšé_ šé_šé_šâöšéçšâ šéÂšé_šéä šé_šâöšé_šé_šé_šâö: šééšâ—. šé_šéèšé_šéÂšâšéŒšéçšéÂ @PChidambaram_IN #RupeesBan #CurrencyBan https:// goo.gl/1feBsL,,@PChidambaram_IN,#DeMonetisation #Surat #RupeesBan #CurrencyBan,8.00E+17,https://twitter.com/TejashModiLive/status/800219240842358789,
,11/20/16 01:00,1,3,Who says we don't have money or effected but still 1- trade fair 1lakh ppl reached 2- #nirankari samagam 5lakh ppl #currencyban,,,#nirankari #currencyban,8.00E+17,https://twitter.com/Gp150176/status/800217113243750400,
,11/20/16 00:58,7,10,#blackmoney #currencyban š_Àš__š__š_ä š_åšÇöš__š__š_–š_ä š_åšÇö š_åš_èš_«š__š__š__ š_«š__š__š__š__š_å š_¾š_èš_«š__š_åšÇö š__š_ãš__š_åšÇö š_«š__ š_åš_Àš__ š__š_çšÇ—š_«š__ http://www. amarujala.com/photo-gallery/ dehradun/politician-spend-black-money-here Š—_,,,#blackmoney #currencyban,8.00E+17,https://twitter.com/AmarUjalaNews/status/800216756820316160,
,11/20/16 00:48,1,0,This is wht Media promotes themselves #currencyban #blackMoneycleanup pic.twitter.com/njnPLJzFOr,,,#currencyban #blackMoneycleanup,8.00E+17,https://twitter.com/jegatweet/status/800214256910073856,
,11/20/16 00:47,0,2,#currencyban Don't cry because it's over,,,,,,
,11/20/16 00:42,1,0,#SBI employee dies of work pressure in #Nellore . https:// goo.gl/GJuudO #NTVTelugu #Demonetization #CurrencyBan #MoneyExchange,,,#SBI #Nellore #NTVTelugu #Demonetization #CurrencyBan #MoneyExchange,8.00E+17,https://twitter.com/NtvteluguHD/status/800212812928692224,
,11/20/16 00:38,1,1,š‚öš‚_š‚èš‚åš‚«š‚ä 55 š‚«š‚_šµš‚_š‚éšµš‚éš‚£š‚«šµš‚«š‚_š‚çšµæ š‚«šµ_š‚_šµš‚_š‚_šµ š‚«š‚‚š‚èš‚_šµš‚_šµ! š‚µšµæšµ_š‚šµ_ š‚Œšµš‚çšµ ! #demonetization #currencyban #CurrencyCrisis #death,,,#demonetization #currencyban #CurrencyCrisis #death,8.00E+17,https://twitter.com/vasuki_lp/status/800211726037700609,
,11/20/16 00:37,0,3,š_“šÇš_åšÇš_Àš__ š_åšÇ š_™š__š_ÂšÇš__š_ä š__š_éš__š__š_ç š_åš__š_«š__š_çš__šÇö; š_Œš__š__š__š__š__ š_ÂšÇÛš__šÇš_ÀšÇä http:// mtonline.in/tNDZ0a #demonetization #currencyban pic.twitter.com/v2N0xXqKCW,,,#demonetization #currencyban,8.00E+17,https://twitter.com/mataonline/status/800211472420773889,
,11/20/16 00:21,0,1,šç«š± šç_š±šç_ šçéšççšçèšç_š±šççšçÂšç«š± Š—…šçéš±æšç_š±šç_Š—È šç«šçàš±šç™šçä https:// goo.gl/FC9nfd #PoultryIndustry #CurrencyBan pic.twitter.com/5lUipKlJwg,,,#PoultryIndustry #CurrencyBan,8.00E+17,https://twitter.com/eenadulivenews/status/800207449005309957,
,11/20/16 00:17,1,3,Need a rapidly growing economy to protect our people from such tragedies & give them dignity #KanpurTrainTragedy #currencyban #BlackMoney pic.twitter.com/kN0pccuBq6,,,#KanpurTrainTragedy #currencyban #BlackMoney,8.00E+17,https://twitter.com/TheManojSingh/status/800206294254661635,
,11/20/16 00:16,0,0,Bikul Sahi! #Kanpur #IgniteDelhi #Sunday #India #BlackMoney #Corruption #CurrencyCrunch #Currencyban #Modi #ATM #banks pic.twitter.com/JONEjF6ikC,,,#Kanpur #IgniteDelhi #Sunday #India #BlackMoney #Corruption #CurrencyCrunch #Currencyban #Modi #ATM #banks,8.00E+17,https://twitter.com/paisawapas/status/800206234984951809,
,11/19/16 23:57,0,0,Do we hide our pain in tragedies! #currencyban news is out and #trainaccident news is in!,,,#currencyban #trainaccident,8.00E+17,https://twitter.com/TheManojSingh/status/800201411736649728,
